facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x4edaaaa845a161606c258982c864638bd3715f2b4dc85c8340ebec11699dc276,45644830,2026-05-06T14:50:07.000000Z,transferWithAuthorization,0xe702ec4035d00425c7fba3250e703faee97a36f5,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105010,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xf6481729bd3caf34d539b351486f990ce51392b9a3635bf09f01fcaabeebd56a,45636446,2026-05-06T10:10:39.000000Z,transferWithAuthorization,0x77ce9a7fd83f6c9d8649f81569cc7f71677fbcbc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,520000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xce29e406b235d7da1bcf4902451fee2318b8768c7136ba8ae0c184f4ea980e5b,45634279,2026-05-06T08:58:25.000000Z,transferWithAuthorization,0x960767d7db4efc3a2113acbc5f956802bff8660a,0x5bdcd6bf6c6418aaef38de4f4eafb3c9269acf05,False,178195000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xc7004c0d79ee3af7e2e573a95a05ec99cbc22c1affed545974bef1bf4ae4c05c,45245598,2026-04-27T09:02:23.000000Z,transferWithAuthorization,0x502662e5b30557ab357ef767f08ce2404406c688,0x517fa696527ce322bd36b10a6afca26f64db30e6,False,50485000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x3023ac05c42d55b5428aaf94feea6c775026715dbc1cdb3b471579218f22a79b,45245366,2026-04-27T08:54:39.000000Z,transferWithAuthorization,0xd611494b3147acdc68539cc208b6842d5f4a04af,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x32467e8661ff15c48e4272379cb94375272223c287a65041d2c73d8c857fcdf8,45245302,2026-04-27T08:52:31.000000Z,transferWithAuthorization,0xd9cc33e91609c9bf41f685681e377fad5ec5a954,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x4c8c71458b8b9178f5cad26530a3972068267f79b4141a0324daa58d21f7b74e,45240733,2026-04-27T06:20:13.000000Z,transferWithAuthorization,0xd755d8a7b11239a17cc0b520dba969d521394c22,0xd501b6bcc4bef6db7748f958169bca4b82df8eb7,False,1882528,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x44090acc1d68632ad4e588599cb932c91eb4684674630a982800ed34dabeb564,44993264,2026-04-21T12:51:15.000000Z,transferWithAuthorization,0x3312bf1a265941bff6c49e4d7c3abacbba9cf72f,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x01c4a1a3fda511d04f988c9a72835baf98059b845c0777278ac86ee74d8b6925,44948912,2026-04-20T12:12:51.000000Z,transferWithAuthorization,0xc2e3031f64b1617ef5011162905b4cb4e786be54,0x05262188bc274c84d848838f5f8193bbfb83cd6d,False,50485000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x3a48d2318ebaaaaa8999d7dfa171a61b79d16f3c3ea40a822b000ccaa0422dcc,44908633,2026-04-19T13:50:13.000000Z,transferWithAuthorization,0x8fca28e1e58f04f829f90c215a7bc9e92717192f,0x517fa696527ce322bd36b10a6afca26f64db30e6,False,50485000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xd90fc1125bac8e3514a74b9e752942560c2a28f34ad874aa456daa8c7101651d,44904297,2026-04-19T11:25:41.000000Z,transferWithAuthorization,0x2a2a816116ef6d6b0f9962ffb536096b391a937d,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x23a92b291badd34bfa17b73e4f597b2efb1a683409118b8db6ccc747fa9991da,44772101,2026-04-16T09:59:09.000000Z,transferWithAuthorization,0x817bb0005ac7aef0ec8504b7bdb3a3b5e34be1fa,0xc7b9abbaf8c1bd98f697b6f0118086b307ac8e1f,False,30685000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x49fbd37f212264cdc0b2cda24880ff961a48d382c8eeedc133e831818af291d6,44667009,2026-04-13T23:36:05.000000Z,transferWithAuthorization,0x51da89a92efdc685d2e62a5885b79d0d6d5745b3,0x8b5824b6cc2ba0e05747cc5a2c7ac9322fffa912,False,52577640,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x947c6d54c95ee46d6378e4dbe1bd975d203dedac4328c1fce73d21d005979491,44451321,2026-04-08T23:46:29.000000Z,transferWithAuthorization,0x34fe04dc4fe0141d2049315d88b9f7021d3f94e6,0xc558a4bbff72e0a88b918cb22a3afa2e49c1e424,False,10786907,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xdf0f98b797ad12b29cd8360aaf682fbbc898e4b161b30c2cd64eab13dd7d8e08,44423678,2026-04-08T08:25:03.000000Z,transferWithAuthorization,0xf3e8cd9a45f5077cade76d737e7c8f502ecd3db6,0x7070fb8fa03ffff0de110e260260672348af057e,False,4945490,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x7e8fda6d1d65ed9d3a4ee2e00d204a9cb06d7407b66a29700426b32b3bdd7a76,44423197,2026-04-08T08:09:01.000000Z,transferWithAuthorization,0x67919cb40e479891f4696bd354ec5b9a58b37562,0x05262188bc274c84d848838f5f8193bbfb83cd6d,False,52470243,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xe1fe5b0344b02982466e4a2724424e4593ae67d3dd621814c5459987b0081e4f,42834309,2026-03-02T13:26:05.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,6,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x131c1ce512f7d9e308ed6b14a905d6d35b62ca4b30c2c45adc65ae20cc14dbeb,42834232,2026-03-02T13:23:31.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0xf61a84545b308d277c0e57c8af3ad8d66374114e6d431baeab583f0fbf01061c,42817548,2026-03-02T04:07:23.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x5a0baed10afd7209af99a89b9ac770dc91a37ac34cbf22e7e18c5edf7f2bb870,42816988,2026-03-02T03:48:43.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x6ad50b365eb7090640611fc3ba3fae9b89dfb8a8715a610ca4354c0a424b6a90,42816774,2026-03-02T03:41:35.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,9850,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x884a39d5e1f8dfea92ec90d0a86fbef8eac6bc0ad7285f52d460a60d89e35227,42816337,2026-03-02T03:27:01.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,3442,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x29477205234c997d3d7e1710b0720a0d9a98f4808842f45ead4f1aae9d8a1328,42736813,2026-02-28T07:16:13.000000Z,transferWithAuthorization,0x85fb42680bbab026ba44f61d3a0667765b5b899f,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,274,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x09d0afc690e16826f209d6d3d7ade81527336982808a053cfaa91d202bcd5f02,42662524,2026-02-26T13:59:55.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,77111,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x108ffa0b612b94c620d1ed2294018c8f7fd903d8ab4c219552eb8ac803a15566,41232275,2026-01-24T11:24:57.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0x729c714515c49973ac9ac4ac0fe44ec0e0a4a7b4,False,5000000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x7cc60f71346abea191463c070e5b5f98eb88563dcc5bc49170b73a7d6b0f2671,41227722,2026-01-24T08:53:11.000000Z,transferWithAuthorization,0xfd445c38ab058844c9adea099b93e0f977ab431c,0x0d841d2ca5eba3e385e6c71ed9e372d7684d1fd7,False,10000000,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x1807e4078e9e232cc24a9d382aca469d526afa7d32f84dc0db2368fe2c0cca76,41184361,2026-01-23T08:47:49.000000Z,transferWithAuthorization,0xddbb9a4995e6d0b97cdae8951d0362f68f04071e,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,2180,6
Questflow,0x4544b535938b67d2a410a98a7e3b0f8f68921ca7,0x988a19d6699500ffc3480f8a21ac6e2245e21bd25d7bc004e64e77a6def601d1,41184318,2026-01-23T08:46:23.000000Z,transferWithAuthorization,0xd90648e153b45998474f75665b74c7e595902c67,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,56072,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xecbea837af106119a7d57ae1b7617083ccc8fcdcbd1564867281aacb04e5cdbb,49876989,2026-08-12T14:02:05.000000Z,transferWithAuthorization,0x4a96f2646e2a06687287e32093d5c2319bedf8ff,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,905000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x9308cae4d493597bd5c533363be8dccad9b0c8124a425905e7ae230af71e0380,49780154,2026-08-10T08:14:15.000000Z,transferWithAuthorization,0x2ec27c00c4f7952a59366c591f53ef5cfcf27364,0x4f0536b245dcfaf926e41485d330e7f3a4e7d280,False,10885000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x25ab33445cdc2ba06acddb0750be3751eae38ed797d55b2e80ec5880d8a7383b,47747940,2026-06-24T07:13:47.000000Z,transferWithAuthorization,0xa9c8f28f6cbe273b0ef0864c06ab8f69f9b1685a,0x13d2ae14aa98353af95a187699189f5b53467438,False,193012,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x16568b26be72ef66a36554b3a554bc33473f980cd39219250430e86032cc31b1,47676496,2026-06-22T15:32:19.000000Z,transferWithAuthorization,0xef15337ac4b794b93bcbab739224f0086b140078,0x47ea9e812f39bc26f95cbf1fc36230558492133d,False,11824977,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xc7187a46c41576141bdfffea58585a5d75737d8fd8021c1e76d0d6d702de0f2a,47102343,2026-06-09T08:33:53.000000Z,transferWithAuthorization,0x1b4e81a68f4adc615730563c2c62c7a10b53ece5,0xc1f39f23c53860efb9fb08b8cf11eaacc4c51fdc,False,5143000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x6e5a72ffd5f78231bd52e5e59e45b5673b8e2f391fc7ef20bb2f9ffbedc69c1f,46810674,2026-06-02T14:31:35.000000Z,transferWithAuthorization,0xe28b8a90cefc9bfbf2954d0dda0397c5c9b4a880,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,56000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x2820683a210874b9bcd4e8c0a28fb7d1beac5cb6f15cab098cb2c80d68e79091,46625306,2026-05-29T07:32:39.000000Z,transferWithAuthorization,0x8378b392c380208c7e6df3d84b5e7d92f5dff693,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,89552,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x06594da5c958391f7e4dd4e97a69204bc7a6eaa4cd6d7bc213a4e9e7c6429d9d,46524229,2026-05-26T23:23:25.000000Z,transferWithAuthorization,0x867a0e507b05b32ed181ccbbb76a7b7b23ad13a4,0x4ee4b29282540c756c42a94b4821e3b6917bb9c9,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x0f75de1fb4b75c0bbf622081587d277ea1fffb111f0e0b034c83cdcbfabd2125,46468482,2026-05-25T16:25:11.000000Z,transferWithAuthorization,0x271f86a26376be5727d7a85affb63394b73ef995,0x9fb609715e18583b70e17e6c3f531cff2657db44,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xd6e23d06778869aa791cac1976dc4a05513f51d2c5e3b0bdebf4543386c26e20,46457389,2026-05-25T10:15:25.000000Z,transferWithAuthorization,0xb0dea94e81c4cf31341a0546c8d5b7f079b41475,0xf6e5806366830c8caa9f06c75b20c3ff902090da,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x78fd47354db5952eff29a339a4b3043958b7e8249dafe11296e3fa9a8f9b0878,46456495,2026-05-25T09:45:37.000000Z,transferWithAuthorization,0x0ecd25178fb413294b498ed28b6f80abe947abff,0xee79e10c420868be2cc5ab48229b834a24dffeb1,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xcb4225ed16b4ae0486b3df1c080864da5b312b96ac912773d7ee3b01f5b6046d,46248485,2026-05-20T14:11:57.000000Z,transferWithAuthorization,0xd309696290d377c083981f374de19c766de62cd1,0x206d8a8e4119ebce5b92ca837a240ce3d7f5e657,False,4945000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xc13be3b34cc9f00daa4f5b1e70971068893e394a639c3d0546f44c926c029d11,46072981,2026-05-16T12:41:49.000000Z,transferWithAuthorization,0x46b1bdf9f7daeb494d1e4b58935e9ef61c6daf33,0x8ded58d6e9ede595ee7eed6dbc080b89580cc536,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x752ae687961e6eb687737eb0fb9381e4b62f74db7f53b17ec51d354c1c24c65e,45896477,2026-05-12T10:38:21.000000Z,transferWithAuthorization,0xc4252641b076181c6a5ce3d6ab2c47ea11cd2059,0x22013d43ad22d253da69b6d7a85da06cc84ee1a0,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x1024d5947e7d4282263248a65f8a5531ec894b23aa1cc91c87a5313013ddb225,45884081,2026-05-12T03:45:09.000000Z,transferWithAuthorization,0x818e8aa53f13db945d37ae98d9f1649876c8f94a,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,70585,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x5b48a6f44f255119dc30b01f0be8ecafa1bf12634319820119d6ed128749e09e,45729904,2026-05-08T14:05:55.000000Z,transferWithAuthorization,0x696ed89e04c687cd73f8356b61b574f585180379,0x9e83f092790c7e0c03345cec7684133892e4f7f6,False,9895000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xda4e18bd0e408f6f6cddba716608cce8f0a1d33e5ec0e8c9ea4209501440c83a,45725517,2026-05-08T11:39:41.000000Z,transferWithAuthorization,0x5f0fb2d912e3a469d8373a3e70bf4f7d3d5db18c,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105006,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x405a53324845ae89247d56f09b17376a8af788b102d3ed169477d478cc82f7fb,45723616,2026-05-08T10:36:19.000000Z,transferWithAuthorization,0x70f6183938aa6112e9201baee6ab297df5fe9c8a,0xc5b9df24d047b6c10d18debb6ad2c80e6679ec0a,False,9895597,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xc4f24d054e03d99b131b8de65ae19f901368ecfc2d15bbc91df5dec915d2c862,45690475,2026-05-07T16:11:37.000000Z,transferWithAuthorization,0x69848ad669592df08382dc872232cc2e24a920e2,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xc1e8dc451730940398e93d2f1a7e601cfef4dc37dd34169cca824fa84b842b2a,45679974,2026-05-07T10:21:35.000000Z,transferWithAuthorization,0x1834e9693bb20fffd6952e84b4b6846ab84eaf6f,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x1cdf6c16b4ede29ef4027221d23e99b9b1d5c71e57d388e54e08d8b25b8ff410,45679925,2026-05-07T10:19:57.000000Z,transferWithAuthorization,0x5d4d2d7a1f6afa442f423763c2a63f394c299d12,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,105000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x7aa1f7e64121f3f231d53a02cbba2d160e6e9e432ee5004a09bccb9e4e11e9db,45679519,2026-05-07T10:06:25.000000Z,transferWithAuthorization,0xe1c2195615d5f10213012082b248e2e582d9e826,0x7f14fbc1c931905863afec5ccc0be6ddb6697820,False,50485000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xe55a1a49665cd400d9437ae4c6da096140118ed643635e0bbeefa54d68920650,45678375,2026-05-07T09:28:17.000000Z,transferWithAuthorization,0xce45c05c6b85143485829c5d8d8cd5e490514e6f,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x10840b031b010e24f56f1c7beed1893a4c147802d666c6912b4ce360be0ce1d9,45678373,2026-05-07T09:28:13.000000Z,transferWithAuthorization,0xce45c05c6b85143485829c5d8d8cd5e490514e6f,0x406dd57c80874a9da6c66db3b660173d5a454f0a,False,50485000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x0d60d1ea9f5f5c41f2794353b1ac162931091d1179dedc76995dfa7a2e3f8c02,45667082,2026-05-07T03:11:51.000000Z,transferWithAuthorization,0x6c2c6a567a8cf25c3aed484d1708e256cb8509d1,0x1450d5868eff502ecbed9cedc5dc39512cc88448,False,9895499,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xb1ef2f115adb35b92d0a053c7961b69137ab29b16900ce26f20c2e5df31c5a67,45648303,2026-05-06T16:45:53.000000Z,transferWithAuthorization,0x6d270c2f29944c533ddaf9c6058e3dd0d0d9ac67,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,615002,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x32fb41aed8433194964b2fe6801683c772728bf23e1b25c9c0bbb077e2da0a1a,45634956,2026-05-06T09:20:59.000000Z,transferWithAuthorization,0xd611494b3147acdc68539cc208b6842d5f4a04af,0xa6988a4360e2c50060eb2253706fabb5da3a4378,False,19894000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x50829281cb9504d269baec6143d176b262a46f623518feb9ed8b78e97a68881a,45634779,2026-05-06T09:15:05.000000Z,transferWithAuthorization,0x2af48f52f6d27b7ca4c353c4314cfa0602ec2af2,0x517fa696527ce322bd36b10a6afca26f64db30e6,False,49495000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x5f8c471e20e5a0fd3b8c728d5d1e8ab4edfb247cec958aab306b2842a53a4305,45382153,2026-04-30T12:54:13.000000Z,transferWithAuthorization,0x3e2bc735eb693889820921f27ea91ba6e8a787b2,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,7922,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x6cca6a3831830696f9d6a3e2093a37e44be219934c169e656a42680cdbc686c6,45252184,2026-04-27T12:41:55.000000Z,transferWithAuthorization,0x2ae02be3bf15ba56521f4566a3f7f6c1b33896f4,0x59ec9109a39a0610b1c5ec014feaccb3355dfbee,False,391000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x67f277897d408dffbb5f5d8fb467ff1c85637ac9584a8a1205d5546229eba8bb,45248129,2026-04-27T10:26:45.000000Z,transferWithAuthorization,0x6c2c6a567a8cf25c3aed484d1708e256cb8509d1,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x96441b39fbf4df71db01db6df6239ef351172f93f690b9a0a752bac72a1046de,45245893,2026-04-27T09:12:13.000000Z,transferWithAuthorization,0xa9f715967d549f2389956c65c322fc1ea8b41882,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,202006,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x1ba688a0633ec486b743099e0916b9525ec482a60e1abf07873daef29c40b7a1,44993257,2026-04-21T12:51:01.000000Z,transferWithAuthorization,0x3312bf1a265941bff6c49e4d7c3abacbba9cf72f,0x517fa696527ce322bd36b10a6afca26f64db30e6,False,50485000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x23ad27622c0b3f39183bdcce366bc7a81e165251adedc409a13ea232801c34f9,44918948,2026-04-19T19:34:03.000000Z,transferWithAuthorization,0x19b86cfc9341b06a95a0f8374066021f91209aff,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,26060,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xd85ef0e49b7a1229d018511a3f77353b5cd3d6f1516a974be871b31e9111b3c4,44906210,2026-04-19T12:29:27.000000Z,transferWithAuthorization,0xe515680299f8e563abdd158474a7322ff74555d4,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,515000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x552c975e32bc1ed47d8eb22a23a5c086b704560dd06595f6157a7697d8eed85f,44772927,2026-04-16T10:26:41.000000Z,transferWithAuthorization,0xdfd8617387d4b7a0f61a973aec19ff616b9eaa72,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,308300,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xb8d71c7f40fae60fdc03268b81e6e149490e650006074883753d6cde300215a5,44220637,2026-04-03T15:37:01.000000Z,transferWithAuthorization,0xf3e8cd9a45f5077cade76d737e7c8f502ecd3db6,0x7070fb8fa03ffff0de110e260260672348af057e,False,4945000,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xd23582ffa4db2b09b21d11cd0123d976e5d3b3c95819bdd0228643bcc035d7a8,42833857,2026-03-02T13:11:01.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,9850,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xf0b9a5f326a409646e864e4f9cc8db04e94d9f1adf93c09311bf8393b44a0b68,42817149,2026-03-02T03:54:05.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x4703f8cfa5d50b8e720187571081f53d86573ac65e7bb9af2726217e3fca3ae4,42816989,2026-03-02T03:48:45.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,600,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x8cbf03bfcd69a6a07002f02bee664b7b5a826e448f425c59b6998d8afc92fb06,42816810,2026-03-02T03:42:47.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,19700,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x2a93650a2b55e8970f884f9b3a719a7a77b10dcc4fcfe9a501b120533ce8bdaa,42816784,2026-03-02T03:41:55.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,3804,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x6c1c0598537ccaa992bb28fc9e3a99d3fdb8dfc0c3bdad9b61192045e15d1754,42816644,2026-03-02T03:37:15.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x959e98007eeebeb7bf87409ba19df9723159d72a7d5295960f0fdd074ab7f27c,42816553,2026-03-02T03:34:13.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x4944c8ec15e70bb6ccc452b819053a440bcc4bf3,False,300,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xce9bf6c1a88c89da250dbc25e8bffa65e9cd76eba703b795183d27c88a7017ad,42816242,2026-03-02T03:23:51.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,9850,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xd8c38d9e610a5d443e62410538ccf060adf677a7db37f71dd02876fc89d7ad31,42815656,2026-03-02T03:04:19.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,23544,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xe7339ee585954908805416271e9778a513ee134647f7ddd5875a5a440ba81e27,42815559,2026-03-02T03:01:05.000000Z,transferWithAuthorization,0x03a0d07fe730909489da897542b9beb38f4117dc,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,9850,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0x7febd5ad35d458da3f464ebecbbd7579d379a8c857ddba80547d91ee261b7031,42742747,2026-02-28T10:34:01.000000Z,transferWithAuthorization,0x85fb42680bbab026ba44f61d3a0667765b5b899f,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,23048,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xc2cfd2ab7b9807786b46dd42a125768d31eacd8748b90bde458cf501444befcc,42736815,2026-02-28T07:16:17.000000Z,transferWithAuthorization,0x85fb42680bbab026ba44f61d3a0667765b5b899f,0x94d07d84a1b4099cd6016a3d027aa49adcd5f73c,False,187,6
Questflow,0x59e8014a3b884392fbb679fe461da07b18c1ff81,0xd8a9952bff7c56e9a72182c1a8d01701cf347b095a0f949cc648883a17d0e2ca,42613604,2026-02-25T10:49:15.000000Z,transferWithAuthorization,0x5c688a13185543bcac4685c0f821cb2ba6f6a208,0xac1f5e448f451fd1839e01397e80845f1805d0e2,False,2000,6
Questflow,0xe6123e6b389751c5f7e9349f3d626b105c1fe618,0xc31c89b81e9558f6d1f719f74ae96a69a9a51637a81fcdaeb37481a10f128537,48872261,2026-07-20T07:51:09.000000Z,transferWithAuthorization,0xe5fb8378c1e3ba2d9375653f80b62ff709bfd14d,0x9c3f2e554d1d993c9fe99cf9457f8964057e5fb7,False,7915000,6
